ID_Siswa,Nama,Metode,Usia,Nilai_Pretest,Nilai_Posttest
1,Andi,A,19,72,80
2,Budi,A,21,70,79
3,Citra,A,22,68,78
4,Dewi,A,20,75,82
5,Eka,A,23,73,81
6,Fajar,A,18,65,76
7,Gina,A,24,78,85
8,Heri,A,22,69,79
9,Indah,A,21,74,83
10,Joko,A,20,70,80
11,Kiki,B,19,66,74
12,Lina,B,20,71,77
13,Made,B,23,69,75
14,Nina,B,22,73,78
15,Omar,B,21,67,72
16,Putri,B,24,70,76
17,Qori,B,20,74,79
18,Rian,B,22,68,75
19,Sinta,B,23,72,77
20,Tono,B,19,65,73
21,Umar,C,18,74,81
22,Vina,C,21,70,78
23,Wawan,C,22,75,80
24,Xenia,C,23,77,84
25,Yoga,C,20,73,79
26,Zahra,C,24,68,75
27,Ayu,C,21,71,77
28,Bayu,C,22,74,82
29,Cici,C,19,76,80
30,Doni,C,23,72,83
